"","...1","product_code","station_number","year","month","mean_max","quality"
"426",702,"IDCJAC0002","040214",1945,"June",21.8,"Y"
"427",703,"IDCJAC0002","040214",1945,"July",19.9,"Y"
"428",704,"IDCJAC0002","040214",1945,"August",22.3,"Y"
"429",705,"IDCJAC0002","040214",1945,"September",23.2,"Y"
"430",706,"IDCJAC0002","040214",1945,"October",25.4,"Y"
"431",707,"IDCJAC0002","040214",1945,"November",27.4,"Y"
"432",708,"IDCJAC0002","040214",1945,"December",27.7,"Y"
"433",709,"IDCJAC0002","040214",1946,"January",29.5,"Y"
"434",710,"IDCJAC0002","040214",1946,"February",29.4,"Y"
"435",711,"IDCJAC0002","040214",1946,"March",27.9,"Y"
"436",712,"IDCJAC0002","040214",1946,"April",25.8,"Y"
"437",713,"IDCJAC0002","040214",1946,"May",24.3,"Y"
"438",714,"IDCJAC0002","040214",1946,"June",20.8,"Y"
"439",715,"IDCJAC0002","040214",1946,"July",22.2,"Y"
"440",716,"IDCJAC0002","040214",1946,"August",24.4,"Y"
"441",717,"IDCJAC0002","040214",1946,"September",23.6,"Y"
"442",718,"IDCJAC0002","040214",1946,"October",24.6,"Y"
"443",719,"IDCJAC0002","040214",1946,"November",28.9,"Y"
"444",720,"IDCJAC0002","040214",1946,"December",29.9,"Y"
"445",721,"IDCJAC0002","040214",1947,"January",29.4,"Y"
"446",722,"IDCJAC0002","040214",1947,"February",27,"Y"
"447",723,"IDCJAC0002","040214",1947,"March",27.4,"Y"
"448",724,"IDCJAC0002","040214",1947,"April",25.7,"Y"
"449",725,"IDCJAC0002","040214",1947,"May",23.1,"Y"
"450",726,"IDCJAC0002","040214",1947,"June",21.8,"Y"
"451",727,"IDCJAC0002","040214",1947,"July",21.2,"Y"
"452",728,"IDCJAC0002","040214",1947,"August",21.4,"Y"
"453",729,"IDCJAC0002","040214",1947,"September",23.4,"Y"
"454",730,"IDCJAC0002","040214",1947,"October",24.6,"Y"
"455",731,"IDCJAC0002","040214",1947,"November",25.9,"Y"
"456",732,"IDCJAC0002","040214",1947,"December",28.1,"Y"
"457",733,"IDCJAC0002","040214",1948,"January",27.6,"Y"
"458",734,"IDCJAC0002","040214",1948,"February",28.4,"Y"
"459",735,"IDCJAC0002","040214",1948,"March",28.1,"Y"
"460",736,"IDCJAC0002","040214",1948,"April",24.9,"Y"
"461",737,"IDCJAC0002","040214",1948,"May",23.1,"Y"
"462",738,"IDCJAC0002","040214",1948,"June",20.4,"Y"
"463",739,"IDCJAC0002","040214",1948,"July",20.4,"Y"
"464",740,"IDCJAC0002","040214",1948,"August",22,"Y"
"465",741,"IDCJAC0002","040214",1948,"September",23.7,"Y"
"466",742,"IDCJAC0002","040214",1948,"October",27.4,"Y"
"467",743,"IDCJAC0002","040214",1948,"November",27.8,"Y"
"468",744,"IDCJAC0002","040214",1948,"December",28.6,"Y"
"469",745,"IDCJAC0002","040214",1949,"January",29.1,"Y"
"470",746,"IDCJAC0002","040214",1949,"February",29.6,"Y"
"471",747,"IDCJAC0002","040214",1949,"March",26.6,"Y"
"472",748,"IDCJAC0002","040214",1949,"April",24.5,"Y"
"473",749,"IDCJAC0002","040214",1949,"May",22.7,"Y"
"474",750,"IDCJAC0002","040214",1949,"June",19.4,"Y"
"475",751,"IDCJAC0002","040214",1949,"July",20.2,"Y"
"476",752,"IDCJAC0002","040214",1949,"August",21.2,"Y"
"477",753,"IDCJAC0002","040214",1949,"September",23,"Y"
"478",754,"IDCJAC0002","040214",1949,"October",26.2,"Y"
"479",755,"IDCJAC0002","040214",1949,"November",27.1,"Y"
"480",756,"IDCJAC0002","040214",1949,"December",28.7,"Y"
"481",757,"IDCJAC0002","040214",1950,"January",29.3,"Y"
"482",758,"IDCJAC0002","040214",1950,"February",27.2,"Y"
"483",759,"IDCJAC0002","040214",1950,"March",27.2,"Y"
"484",760,"IDCJAC0002","040214",1950,"April",25.1,"Y"
"485",761,"IDCJAC0002","040214",1950,"May",23.4,"Y"
"486",762,"IDCJAC0002","040214",1950,"June",20.4,"Y"
"487",763,"IDCJAC0002","040214",1950,"July",20.4,"Y"
"488",764,"IDCJAC0002","040214",1950,"August",20.8,"Y"
"489",765,"IDCJAC0002","040214",1950,"September",23.4,"Y"
"490",766,"IDCJAC0002","040214",1950,"October",24.8,"Y"
"491",767,"IDCJAC0002","040214",1950,"November",25.6,"Y"
"492",768,"IDCJAC0002","040214",1950,"December",27.4,"Y"
"493",769,"IDCJAC0002","040214",1951,"January",26.5,"Y"
"494",770,"IDCJAC0002","040214",1951,"February",27.8,"Y"
"495",771,"IDCJAC0002","040214",1951,"March",27.5,"Y"
"496",772,"IDCJAC0002","040214",1951,"April",26,"Y"
"497",773,"IDCJAC0002","040214",1951,"May",22.2,"Y"
"498",774,"IDCJAC0002","040214",1951,"June",20.7,"Y"
"499",775,"IDCJAC0002","040214",1951,"July",20.4,"Y"
"500",776,"IDCJAC0002","040214",1951,"August",21,"Y"
"501",777,"IDCJAC0002","040214",1951,"September",23.5,"Y"
"502",778,"IDCJAC0002","040214",1951,"October",25.5,"Y"
"503",779,"IDCJAC0002","040214",1951,"November",28.5,"Y"
"504",780,"IDCJAC0002","040214",1951,"December",29.8,"Y"
"505",781,"IDCJAC0002","040214",1952,"January",30.2,"Y"
"506",782,"IDCJAC0002","040214",1952,"February",28.7,"Y"
"507",783,"IDCJAC0002","040214",1952,"March",27.5,"Y"
"508",784,"IDCJAC0002","040214",1952,"April",26.2,"Y"
"509",785,"IDCJAC0002","040214",1952,"May",22.5,"Y"
"510",786,"IDCJAC0002","040214",1952,"June",21.1,"Y"
"511",787,"IDCJAC0002","040214",1952,"July",20.3,"Y"
"512",788,"IDCJAC0002","040214",1952,"August",21.8,"Y"
"513",789,"IDCJAC0002","040214",1952,"September",23.6,"Y"
"514",790,"IDCJAC0002","040214",1952,"October",25.2,"Y"
"515",791,"IDCJAC0002","040214",1952,"November",29,"Y"
"516",792,"IDCJAC0002","040214",1952,"December",29.5,"Y"
"517",793,"IDCJAC0002","040214",1953,"January",27.6,"Y"
"518",794,"IDCJAC0002","040214",1953,"February",27.9,"Y"
"519",795,"IDCJAC0002","040214",1953,"March",27.5,"Y"
"520",796,"IDCJAC0002","040214",1953,"April",27.1,"Y"
"521",797,"IDCJAC0002","040214",1953,"May",23.4,"Y"
"522",798,"IDCJAC0002","040214",1953,"June",21.6,"Y"
"523",799,"IDCJAC0002","040214",1953,"July",21.4,"Y"
"524",800,"IDCJAC0002","040214",1953,"August",21.4,"Y"
"525",801,"IDCJAC0002","040214",1953,"September",23.6,"Y"
"526",802,"IDCJAC0002","040214",1953,"October",26.1,"Y"
"527",803,"IDCJAC0002","040214",1953,"November",28.5,"Y"
"528",804,"IDCJAC0002","040214",1953,"December",30.3,"Y"
"529",805,"IDCJAC0002","040214",1954,"January",27.3,"Y"
"530",806,"IDCJAC0002","040214",1954,"February",27.8,"Y"
"531",807,"IDCJAC0002","040214",1954,"March",29.2,"Y"
"532",808,"IDCJAC0002","040214",1954,"April",26.1,"Y"
"533",809,"IDCJAC0002","040214",1954,"May",23,"Y"
"534",810,"IDCJAC0002","040214",1954,"June",20.2,"Y"
"535",811,"IDCJAC0002","040214",1954,"July",21,"Y"
"536",812,"IDCJAC0002","040214",1954,"August",20.9,"Y"
"537",813,"IDCJAC0002","040214",1954,"September",22.1,"Y"
"538",814,"IDCJAC0002","040214",1954,"October",23.8,"Y"
"539",815,"IDCJAC0002","040214",1954,"November",27.1,"Y"
"540",816,"IDCJAC0002","040214",1954,"December",28,"Y"
"541",817,"IDCJAC0002","040214",1955,"January",29.1,"Y"
"542",818,"IDCJAC0002","040214",1955,"February",29,"Y"
"543",819,"IDCJAC0002","040214",1955,"March",27.5,"Y"
"544",820,"IDCJAC0002","040214",1955,"April",25.9,"Y"
"545",821,"IDCJAC0002","040214",1955,"May",22.3,"Y"
"546",822,"IDCJAC0002","040214",1955,"June",20.2,"Y"
"547",823,"IDCJAC0002","040214",1955,"July",19.7,"Y"
"548",824,"IDCJAC0002","040214",1955,"August",22.4,"Y"
"549",825,"IDCJAC0002","040214",1955,"September",23.5,"Y"
"550",826,"IDCJAC0002","040214",1955,"October",26.9,"Y"
"551",827,"IDCJAC0002","040214",1955,"November",27.5,"Y"
"552",828,"IDCJAC0002","040214",1955,"December",28.7,"Y"
"553",829,"IDCJAC0002","040214",1956,"January",29.1,"Y"
"554",830,"IDCJAC0002","040214",1956,"February",28.5,"Y"
"555",831,"IDCJAC0002","040214",1956,"March",27.2,"Y"
"556",832,"IDCJAC0002","040214",1956,"April",27.2,"Y"
"557",833,"IDCJAC0002","040214",1956,"May",22.6,"Y"
"558",834,"IDCJAC0002","040214",1956,"June",19.6,"Y"
"559",835,"IDCJAC0002","040214",1956,"July",19.5,"Y"
"560",836,"IDCJAC0002","040214",1956,"August",21.1,"Y"
"561",837,"IDCJAC0002","040214",1956,"September",22.8,"Y"
"562",838,"IDCJAC0002","040214",1956,"October",26.4,"Y"
"563",839,"IDCJAC0002","040214",1956,"November",27.9,"Y"
"564",840,"IDCJAC0002","040214",1956,"December",29.5,"Y"
"565",841,"IDCJAC0002","040214",1957,"January",28.5,"Y"
"566",842,"IDCJAC0002","040214",1957,"February",29,"Y"
"567",843,"IDCJAC0002","040214",1957,"March",27.8,"Y"
"568",844,"IDCJAC0002","040214",1957,"April",27.7,"Y"
"569",845,"IDCJAC0002","040214",1957,"May",24.1,"Y"
"570",846,"IDCJAC0002","040214",1957,"June",21.9,"Y"
"571",847,"IDCJAC0002","040214",1957,"July",19.3,"Y"
"572",848,"IDCJAC0002","040214",1957,"August",21.3,"Y"
"573",849,"IDCJAC0002","040214",1957,"September",24.3,"Y"
"574",850,"IDCJAC0002","040214",1957,"October",27.1,"Y"
"575",851,"IDCJAC0002","040214",1957,"November",29.3,"Y"
"576",852,"IDCJAC0002","040214",1957,"December",30.6,"Y"
"577",853,"IDCJAC0002","040214",1958,"January",29.2,"Y"
"578",854,"IDCJAC0002","040214",1958,"February",29.3,"Y"
"579",855,"IDCJAC0002","040214",1958,"March",28.4,"Y"
"580",856,"IDCJAC0002","040214",1958,"April",25.1,"Y"
"581",857,"IDCJAC0002","040214",1958,"May",25,"Y"
"582",858,"IDCJAC0002","040214",1958,"June",20.4,"Y"
"583",859,"IDCJAC0002","040214",1958,"July",21.3,"Y"
"584",860,"IDCJAC0002","040214",1958,"August",21.9,"Y"
"585",861,"IDCJAC0002","040214",1958,"September",23.2,"Y"
"586",862,"IDCJAC0002","040214",1958,"October",28,"Y"
"587",863,"IDCJAC0002","040214",1958,"November",27.7,"Y"
"588",864,"IDCJAC0002","040214",1958,"December",29.2,"Y"
"589",865,"IDCJAC0002","040214",1959,"January",28.2,"Y"
"590",866,"IDCJAC0002","040214",1959,"February",28.2,"Y"
"591",867,"IDCJAC0002","040214",1959,"March",27.6,"Y"
"592",868,"IDCJAC0002","040214",1959,"April",25.8,"Y"
"593",869,"IDCJAC0002","040214",1959,"May",22.3,"Y"
"594",870,"IDCJAC0002","040214",1959,"June",20.9,"Y"
"595",871,"IDCJAC0002","040214",1959,"July",20,"Y"
"596",872,"IDCJAC0002","040214",1959,"August",22.4,"Y"
"597",873,"IDCJAC0002","040214",1959,"September",23.1,"Y"
"598",874,"IDCJAC0002","040214",1959,"October",24.3,"Y"
"599",875,"IDCJAC0002","040214",1959,"November",25.8,"Y"
"600",876,"IDCJAC0002","040214",1959,"December",29.4,"Y"
"601",877,"IDCJAC0002","040214",1960,"January",29.3,"Y"
"602",878,"IDCJAC0002","040214",1960,"February",29.3,"Y"
"603",879,"IDCJAC0002","040214",1960,"March",27.3,"Y"
"604",880,"IDCJAC0002","040214",1960,"April",26.5,"Y"
"605",881,"IDCJAC0002","040214",1960,"May",22.4,"Y"
"606",882,"IDCJAC0002","040214",1960,"June",20.7,"Y"
"607",883,"IDCJAC0002","040214",1960,"July",19.5,"Y"
"608",884,"IDCJAC0002","040214",1960,"August",21.2,"Y"
"609",885,"IDCJAC0002","040214",1960,"September",24.1,"Y"
"610",886,"IDCJAC0002","040214",1960,"October",25.7,"Y"
"611",887,"IDCJAC0002","040214",1960,"November",26.6,"Y"
"612",888,"IDCJAC0002","040214",1960,"December",27.3,"Y"
"613",889,"IDCJAC0002","040214",1961,"January",27.4,"Y"
"614",890,"IDCJAC0002","040214",1961,"February",27.8,"Y"
"615",891,"IDCJAC0002","040214",1961,"March",27.3,"Y"
"616",892,"IDCJAC0002","040214",1961,"April",25.9,"Y"
"617",893,"IDCJAC0002","040214",1961,"May",23.4,"Y"
"618",894,"IDCJAC0002","040214",1961,"June",21.5,"Y"
"619",895,"IDCJAC0002","040214",1961,"July",20.8,"Y"
"620",896,"IDCJAC0002","040214",1961,"August",21.3,"Y"
"621",897,"IDCJAC0002","040214",1961,"September",24.1,"Y"
"622",898,"IDCJAC0002","040214",1961,"October",25.7,"Y"
"623",899,"IDCJAC0002","040214",1961,"November",26,"Y"
"624",900,"IDCJAC0002","040214",1961,"December",28.5,"Y"
"625",901,"IDCJAC0002","040214",1962,"January",28.3,"Y"
"626",902,"IDCJAC0002","040214",1962,"February",29.8,"Y"
"627",903,"IDCJAC0002","040214",1962,"March",26.7,"Y"
"628",904,"IDCJAC0002","040214",1962,"April",24.9,"Y"
"629",905,"IDCJAC0002","040214",1962,"May",23.7,"Y"
"630",906,"IDCJAC0002","040214",1962,"June",22.5,"Y"
"631",907,"IDCJAC0002","040214",1962,"July",20.3,"Y"
"632",908,"IDCJAC0002","040214",1962,"August",21.4,"Y"
"633",909,"IDCJAC0002","040214",1962,"September",24.1,"Y"
"634",910,"IDCJAC0002","040214",1962,"October",26.8,"Y"
"635",911,"IDCJAC0002","040214",1962,"November",28,"Y"
"636",912,"IDCJAC0002","040214",1962,"December",26.9,"Y"
"637",913,"IDCJAC0002","040214",1963,"January",28.1,"Y"
"638",914,"IDCJAC0002","040214",1963,"February",30.1,"Y"
"639",915,"IDCJAC0002","040214",1963,"March",27.8,"Y"
"640",916,"IDCJAC0002","040214",1963,"April",25.8,"Y"
"641",917,"IDCJAC0002","040214",1963,"May",23,"Y"
"642",918,"IDCJAC0002","040214",1963,"June",20.6,"Y"
"643",919,"IDCJAC0002","040214",1963,"July",20.4,"Y"
"644",920,"IDCJAC0002","040214",1963,"August",21.7,"Y"
"645",921,"IDCJAC0002","040214",1963,"September",24.5,"Y"
"646",922,"IDCJAC0002","040214",1963,"October",24,"Y"
"647",923,"IDCJAC0002","040214",1963,"November",25.6,"Y"
"648",924,"IDCJAC0002","040214",1963,"December",27,"Y"
"649",925,"IDCJAC0002","040214",1964,"January",30.2,"Y"
"650",926,"IDCJAC0002","040214",1964,"February",28.9,"Y"
"651",927,"IDCJAC0002","040214",1964,"March",27.5,"Y"
"652",928,"IDCJAC0002","040214",1964,"April",25.9,"Y"
"653",929,"IDCJAC0002","040214",1964,"May",23.2,"Y"
"654",930,"IDCJAC0002","040214",1964,"June",20.7,"Y"
"655",931,"IDCJAC0002","040214",1964,"July",21.2,"Y"
"656",932,"IDCJAC0002","040214",1964,"August",22.5,"Y"
"657",933,"IDCJAC0002","040214",1964,"September",23.6,"Y"
"658",934,"IDCJAC0002","040214",1964,"October",25.6,"Y"
"659",935,"IDCJAC0002","040214",1964,"November",27.7,"Y"
"660",936,"IDCJAC0002","040214",1964,"December",29.1,"Y"
"661",937,"IDCJAC0002","040214",1965,"January",29,"Y"
"662",938,"IDCJAC0002","040214",1965,"February",29,"Y"
"663",939,"IDCJAC0002","040214",1965,"March",29.3,"Y"
"664",940,"IDCJAC0002","040214",1965,"April",26.4,"Y"
"665",941,"IDCJAC0002","040214",1965,"May",24.2,"Y"
"666",942,"IDCJAC0002","040214",1965,"June",21.1,"Y"
"667",943,"IDCJAC0002","040214",1965,"July",19.8,"Y"
"668",944,"IDCJAC0002","040214",1965,"August",21.7,"Y"
"669",945,"IDCJAC0002","040214",1965,"September",25,"Y"
"670",946,"IDCJAC0002","040214",1965,"October",25.3,"Y"
"671",947,"IDCJAC0002","040214",1965,"November",27.9,"Y"
"672",948,"IDCJAC0002","040214",1965,"December",27.3,"Y"
"673",949,"IDCJAC0002","040214",1966,"January",28.2,"Y"
"674",950,"IDCJAC0002","040214",1966,"February",30.2,"Y"
"675",951,"IDCJAC0002","040214",1966,"March",28.5,"Y"
"676",952,"IDCJAC0002","040214",1966,"April",26.1,"Y"
"677",953,"IDCJAC0002","040214",1966,"May",23.6,"Y"
"678",954,"IDCJAC0002","040214",1966,"June",21.2,"Y"
"679",955,"IDCJAC0002","040214",1966,"July",20,"Y"
"680",956,"IDCJAC0002","040214",1966,"August",21,"Y"
"681",957,"IDCJAC0002","040214",1966,"September",23.7,"Y"
"682",958,"IDCJAC0002","040214",1966,"October",24.8,"Y"
"683",959,"IDCJAC0002","040214",1966,"November",27.6,"Y"
"684",960,"IDCJAC0002","040214",1966,"December",27.8,"Y"
"685",961,"IDCJAC0002","040214",1967,"January",28.8,"Y"
"686",962,"IDCJAC0002","040214",1967,"February",28.4,"Y"
"687",963,"IDCJAC0002","040214",1967,"March",26.6,"Y"
"688",964,"IDCJAC0002","040214",1967,"April",25.1,"Y"
"689",965,"IDCJAC0002","040214",1967,"May",22.6,"Y"
"690",966,"IDCJAC0002","040214",1967,"June",21,"Y"
"691",967,"IDCJAC0002","040214",1967,"July",20.1,"Y"
"692",968,"IDCJAC0002","040214",1967,"August",21.4,"Y"
"693",969,"IDCJAC0002","040214",1967,"September",24.9,"Y"
"694",970,"IDCJAC0002","040214",1967,"October",26.6,"Y"
"695",971,"IDCJAC0002","040214",1967,"November",28.6,"Y"
"696",972,"IDCJAC0002","040214",1967,"December",27.6,"Y"
"697",973,"IDCJAC0002","040214",1968,"January",28.1,"Y"
"698",974,"IDCJAC0002","040214",1968,"February",28.8,"Y"
"699",975,"IDCJAC0002","040214",1968,"March",28.6,"Y"
"700",976,"IDCJAC0002","040214",1968,"April",29.1,"Y"
"701",977,"IDCJAC0002","040214",1968,"May",22.3,"Y"
"702",978,"IDCJAC0002","040214",1968,"June",21.3,"Y"
"703",979,"IDCJAC0002","040214",1968,"July",19.8,"Y"
"704",980,"IDCJAC0002","040214",1968,"August",21.5,"Y"
"705",981,"IDCJAC0002","040214",1968,"September",23.6,"Y"
"706",982,"IDCJAC0002","040214",1968,"October",27.3,"Y"
"707",983,"IDCJAC0002","040214",1968,"November",30.6,"Y"
"708",984,"IDCJAC0002","040214",1968,"December",29,"Y"
"709",985,"IDCJAC0002","040214",1969,"January",30.5,"Y"
"710",986,"IDCJAC0002","040214",1969,"February",29.3,"Y"
"711",987,"IDCJAC0002","040214",1969,"March",27.9,"Y"
"712",988,"IDCJAC0002","040214",1969,"April",27,"Y"
"713",989,"IDCJAC0002","040214",1969,"May",22.8,"Y"
"714",990,"IDCJAC0002","040214",1969,"June",21,"Y"
"715",991,"IDCJAC0002","040214",1969,"July",21,"Y"
"716",992,"IDCJAC0002","040214",1969,"August",23,"Y"
"717",993,"IDCJAC0002","040214",1969,"September",22.8,"Y"
"718",994,"IDCJAC0002","040214",1969,"October",24.4,"Y"
"719",995,"IDCJAC0002","040214",1969,"November",28.2,"Y"
"720",996,"IDCJAC0002","040214",1969,"December",29.9,"Y"
"721",997,"IDCJAC0002","040214",1970,"January",30.1,"Y"
"722",998,"IDCJAC0002","040214",1970,"February",28.9,"Y"
"723",999,"IDCJAC0002","040214",1970,"March",28.9,"Y"
"724",1000,"IDCJAC0002","040214",1970,"April",26.4,"Y"
"725",1001,"IDCJAC0002","040214",1970,"May",22.8,"Y"
"726",1002,"IDCJAC0002","040214",1970,"June",22.2,"Y"
"727",1003,"IDCJAC0002","040214",1970,"July",20.8,"Y"
"728",1004,"IDCJAC0002","040214",1970,"August",22.6,"Y"
"729",1005,"IDCJAC0002","040214",1970,"September",23.6,"Y"
"730",1006,"IDCJAC0002","040214",1970,"October",25.9,"Y"
"731",1007,"IDCJAC0002","040214",1970,"November",26.7,"Y"
"732",1008,"IDCJAC0002","040214",1970,"December",28.2,"Y"
"733",1009,"IDCJAC0002","040214",1971,"January",29.5,"Y"
"734",1010,"IDCJAC0002","040214",1971,"February",28.1,"Y"
"735",1011,"IDCJAC0002","040214",1971,"March",26.8,"Y"
"736",1012,"IDCJAC0002","040214",1971,"April",25.7,"Y"
"737",1013,"IDCJAC0002","040214",1971,"May",24,"Y"
"738",1014,"IDCJAC0002","040214",1971,"June",21.4,"Y"
"739",1015,"IDCJAC0002","040214",1971,"July",20.6,"Y"
"740",1016,"IDCJAC0002","040214",1971,"August",21.8,"Y"
"741",1017,"IDCJAC0002","040214",1971,"September",24.1,"Y"
"742",1018,"IDCJAC0002","040214",1971,"October",27.5,"Y"
"743",1019,"IDCJAC0002","040214",1971,"November",27.7,"Y"
"744",1020,"IDCJAC0002","040214",1971,"December",28,"Y"
"745",1021,"IDCJAC0002","040214",1972,"January",28.2,"Y"
"746",1022,"IDCJAC0002","040214",1972,"February",26.7,"Y"
"747",1023,"IDCJAC0002","040214",1972,"March",27.8,"Y"
"748",1024,"IDCJAC0002","040214",1972,"April",25.9,"Y"
"749",1025,"IDCJAC0002","040214",1972,"May",22.3,"Y"
"750",1026,"IDCJAC0002","040214",1972,"June",21,"Y"
"751",1027,"IDCJAC0002","040214",1972,"July",21.1,"Y"
"752",1028,"IDCJAC0002","040214",1972,"August",22.8,"Y"
"753",1029,"IDCJAC0002","040214",1972,"September",24,"Y"
"754",1030,"IDCJAC0002","040214",1972,"October",25.7,"Y"
"755",1031,"IDCJAC0002","040214",1972,"November",27.3,"Y"
"756",1032,"IDCJAC0002","040214",1972,"December",29.7,"Y"
"757",1033,"IDCJAC0002","040214",1973,"January",29.7,"Y"
"758",1034,"IDCJAC0002","040214",1973,"February",29.1,"Y"
"759",1035,"IDCJAC0002","040214",1973,"March",29.6,"Y"
"760",1036,"IDCJAC0002","040214",1973,"April",27.8,"Y"
"761",1037,"IDCJAC0002","040214",1973,"May",25.7,"Y"
"762",1038,"IDCJAC0002","040214",1973,"June",22,"Y"
"763",1039,"IDCJAC0002","040214",1973,"July",20.6,"Y"
"764",1040,"IDCJAC0002","040214",1973,"August",22.2,"Y"
"765",1041,"IDCJAC0002","040214",1973,"September",24.7,"Y"
"766",1042,"IDCJAC0002","040214",1973,"October",26.2,"Y"
"767",1043,"IDCJAC0002","040214",1973,"November",28.7,"Y"
"768",1044,"IDCJAC0002","040214",1973,"December",29.1,"Y"
"769",1045,"IDCJAC0002","040214",1974,"January",27.7,"Y"
"770",1046,"IDCJAC0002","040214",1974,"February",28.6,"Y"
"771",1047,"IDCJAC0002","040214",1974,"March",27.4,"Y"
"772",1048,"IDCJAC0002","040214",1974,"April",26.4,"Y"
"773",1049,"IDCJAC0002","040214",1974,"May",22.6,"Y"
"774",1050,"IDCJAC0002","040214",1974,"June",21.1,"Y"
"775",1051,"IDCJAC0002","040214",1974,"July",21.2,"Y"
"776",1052,"IDCJAC0002","040214",1974,"August",21.5,"Y"
"777",1053,"IDCJAC0002","040214",1974,"September",23,"Y"
"778",1054,"IDCJAC0002","040214",1974,"October",24.6,"Y"
"779",1055,"IDCJAC0002","040214",1974,"November",26.7,"Y"
"780",1056,"IDCJAC0002","040214",1974,"December",29.7,"Y"
"781",1057,"IDCJAC0002","040214",1975,"January",29.1,"Y"
"782",1058,"IDCJAC0002","040214",1975,"February",28.7,"Y"
"783",1059,"IDCJAC0002","040214",1975,"March",28.7,"Y"
"784",1060,"IDCJAC0002","040214",1975,"April",26.3,"Y"
"785",1061,"IDCJAC0002","040214",1975,"May",25,"Y"
"786",1062,"IDCJAC0002","040214",1975,"June",21.2,"Y"
"787",1063,"IDCJAC0002","040214",1975,"July",21.6,"Y"
"788",1064,"IDCJAC0002","040214",1975,"August",22,"Y"
"789",1065,"IDCJAC0002","040214",1975,"September",23.2,"Y"
"790",1066,"IDCJAC0002","040214",1975,"October",25.1,"Y"
"791",1067,"IDCJAC0002","040214",1975,"November",27.5,"Y"
"792",1068,"IDCJAC0002","040214",1975,"December",28,"Y"
"793",1069,"IDCJAC0002","040214",1976,"January",28.6,"Y"
"794",1070,"IDCJAC0002","040214",1976,"February",27.6,"Y"
"795",1071,"IDCJAC0002","040214",1976,"March",28.4,"Y"
"796",1072,"IDCJAC0002","040214",1976,"April",25.7,"Y"
"797",1073,"IDCJAC0002","040214",1976,"May",23.2,"Y"
"798",1074,"IDCJAC0002","040214",1976,"June",21.6,"Y"
"799",1075,"IDCJAC0002","040214",1976,"July",21.1,"Y"
"800",1076,"IDCJAC0002","040214",1976,"August",21.8,"Y"
"801",1077,"IDCJAC0002","040214",1976,"September",23.8,"Y"
"802",1078,"IDCJAC0002","040214",1976,"October",25.8,"Y"
"803",1079,"IDCJAC0002","040214",1976,"November",29,"Y"
"804",1080,"IDCJAC0002","040214",1976,"December",30.8,"Y"
"805",1081,"IDCJAC0002","040214",1977,"January",30.4,"Y"
"806",1082,"IDCJAC0002","040214",1977,"February",29.9,"Y"
"807",1083,"IDCJAC0002","040214",1977,"March",28.8,"Y"
"808",1084,"IDCJAC0002","040214",1977,"April",27.2,"Y"
"809",1085,"IDCJAC0002","040214",1977,"May",24.2,"Y"
"810",1086,"IDCJAC0002","040214",1977,"June",21,"Y"
"811",1087,"IDCJAC0002","040214",1977,"July",21.1,"Y"
"812",1088,"IDCJAC0002","040214",1977,"August",23.2,"Y"
"813",1089,"IDCJAC0002","040214",1977,"September",24.8,"Y"
"814",1090,"IDCJAC0002","040214",1977,"October",26.9,"Y"
"815",1091,"IDCJAC0002","040214",1977,"November",28.1,"Y"
"816",1092,"IDCJAC0002","040214",1977,"December",29.6,"Y"
"817",1093,"IDCJAC0002","040214",1978,"January",30,"Y"
"818",1094,"IDCJAC0002","040214",1978,"February",30.6,"Y"
"819",1095,"IDCJAC0002","040214",1978,"March",28.7,"Y"
"820",1096,"IDCJAC0002","040214",1978,"April",27.4,"Y"
"821",1097,"IDCJAC0002","040214",1978,"May",23,"Y"
"822",1098,"IDCJAC0002","040214",1978,"June",20.4,"Y"
"823",1099,"IDCJAC0002","040214",1978,"July",20.8,"Y"
"824",1100,"IDCJAC0002","040214",1978,"August",20.8,"Y"
"825",1101,"IDCJAC0002","040214",1978,"September",23.3,"Y"
"826",1102,"IDCJAC0002","040214",1978,"October",24.6,"Y"
"827",1103,"IDCJAC0002","040214",1978,"November",26.7,"Y"
"828",1104,"IDCJAC0002","040214",1978,"December",29.6,"Y"
"829",1105,"IDCJAC0002","040214",1979,"January",29.3,"Y"
"830",1106,"IDCJAC0002","040214",1979,"February",28.7,"Y"
"831",1107,"IDCJAC0002","040214",1979,"March",28.8,"Y"
"832",1108,"IDCJAC0002","040214",1979,"April",27.6,"Y"
"833",1109,"IDCJAC0002","040214",1979,"May",23.5,"Y"
"834",1110,"IDCJAC0002","040214",1979,"June",22.3,"Y"
"835",1111,"IDCJAC0002","040214",1979,"July",21,"Y"
"836",1112,"IDCJAC0002","040214",1979,"August",23,"Y"
"837",1113,"IDCJAC0002","040214",1979,"September",24.5,"Y"
"838",1114,"IDCJAC0002","040214",1979,"October",26,"Y"
"839",1115,"IDCJAC0002","040214",1979,"November",28.3,"Y"
"840",1116,"IDCJAC0002","040214",1979,"December",31.7,"Y"
"841",1117,"IDCJAC0002","040214",1980,"January",31.4,"Y"
"842",1118,"IDCJAC0002","040214",1980,"February",29.5,"Y"
"843",1119,"IDCJAC0002","040214",1980,"March",29.5,"Y"
"844",1120,"IDCJAC0002","040214",1980,"April",27.7,"Y"
"845",1121,"IDCJAC0002","040214",1980,"May",24.3,"Y"
"846",1122,"IDCJAC0002","040214",1980,"June",22.3,"Y"
"847",1123,"IDCJAC0002","040214",1980,"July",20.8,"Y"
